dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,3.7716008568088757,1.5935178509040229,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS+Rice+xchan_bestpartner,cross-channel,2.5923893120649395,1481259,3.6244115215732853,1.5705465440173805,True,OK,OK,0.0629,181.8,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,4.067447085479418,1.5787835611873897,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,4.053326265458242,1.5423156914514689,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,LMS+Rice+xchan_multiparent,cross-channel,2.434220577151163,1577507,3.5925776402904863,1.4602885470388238,True,OK,OK,0.0777,170.7,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,4.679231890924356,1.6555674043450854,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,3.844563951069192,1.493266620485625,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,9.651105765766811,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.5342839138754447,1.627582078754397,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,LMS+Rice+xctx,entropy-backend,2.2671907970946896,1693726,1.2619910735651179,0.9826384568849735,True,OK,OK,0.0947,159.0,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,4.414903142037189,1.632847920657803,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.4912184382995326,47.411660409007965,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.412197404205389,429.28938632870313,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,10.223525592757142,236.80577135045075,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,10.318403356056027,154.50146661747522,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,12.410233733407521,14.750693006261654,True,ref,,,100.0,
