dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS+Rice+xchan_bestpartner,cross-channel,2.5922475596419456,790048,3.300607860121136,1.4217535707774815,True,OK,OK,0.0629,244.3,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571901474071265,796298,3.7578295033668088,1.448786591639663,True,OK,OK,0.0572,242.4,9.4
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.38067284231181,860261,4.449116779824422,1.511979221265175,True,OK,OK,0.0127,224.4,8.2
synth_sc0.6,False,LMS+Rice,temporal,2.3516389131937507,870882,3.5457084951786735,1.3932166019727605,True,OK,OK,0.0523,221.7,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3458368268891547,873036,1.289145353446174,1.5239015883283356,True,OK,OK,0.0193,221.1,
synth_sc0.6,False,wavpack,,2.3263950418705672,880332,6.369358053426267,inf,True,ref,,,219.3,
synth_sc0.6,False,delta+Rice,temporal,2.1994709670906305,931133,4.24788430989887,1.4702980292238057,True,OK,OK,0.0079,207.3,
synth_sc0.6,False,lzma,,2.1544469130815322,950592,1.9109770822370271,39.417550263936654,True,ref,,,203.1,
synth_sc0.6,False,zstd-19,,1.9945675304273809,1026789,2.354726023085456,400.5667393463064,True,ref,,,188.0,
synth_sc0.6,False,gzip-9,,1.8078170432657932,1132858,9.745001063077366,214.43665459414652,True,ref,,,170.4,
synth_sc0.6,False,mtscomp,,1.7136110755503344,1195137,10.013179456320293,152.19878945460601,True,ref,,,161.5,
synth_sc0.6,False,flac,,1.0608798983461567,1930473,7.22002829644848,7.775469705200985,True,ref,,,100.0,
synth_sc0.9,False,LMS+Rice+xchan_bestpartner,cross-channel,2.5580942198062444,800596,3.253602382441492,1.4825385226542205,True,OK,OK,0.0629,252.7,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533455717717614,808382,4.04648161821764,1.5487574738494598,True,OK,OK,0.0572,250.2,19.1
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3564634178614865,869099,4.818195248087826,1.5943974058500048,True,OK,OK,0.0127,232.7,17.1
synth_sc0.9,False,LMS+Rice,temporal,2.127621998032365,962577,3.406915539152155,1.3812885606632384,True,OK,OK,0.0523,210.1,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.121268618068071,965460,1.379173372142368,1.5348782871571882,True,OK,OK,0.0193,209.5,
synth_sc0.9,False,wavpack,,2.110409015403513,970428,5.574348401200544,inf,True,ref,,,208.4,
synth_sc0.9,False,delta+Rice,temporal,2.012513352063072,1017633,4.517713661881478,1.5185512958947034,True,OK,OK,0.0079,198.8,
synth_sc0.9,False,lzma,,1.9413499965874708,1054936,1.8534597439336298,38.92033693076862,True,ref,,,191.7,
synth_sc0.9,False,zstd-19,,1.8169043073407192,1127192,1.8278090070033064,385.15773601114995,True,ref,,,179.4,
synth_sc0.9,False,gzip-9,,1.6246296391783246,1260595,13.06474280503871,185.51984962824832,True,ref,,,160.5,
synth_sc0.9,False,mtscomp,,1.5523842514862487,1319261,12.824325661823897,118.8672577177032,True,ref,,,153.3,
synth_sc0.9,False,flac,,1.012492015748997,2022732,6.405813395764184,6.868092804680901,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS+Rice+xchan_bestpartner,cross-channel,2.251841166031504,454739,2.841130470943032,1.3083287819291676,True,OK,OK,0.0629,234.0,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.241293646676691,456879,3.418530947552309,1.4346781195751108,True,OK,OK,0.0572,232.9,18.0
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.194152497884057,466695,4.77277719007122,1.6592130732198689,True,OK,OK,0.0127,228.0,17.2
otb_hdsemg_vl,True,wavpack,,1.907415824100497,536852,6.042217065042172,inf,True,ref,,,198.2,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8997933232654183,539006,3.053891959839633,1.283346536241224,True,OK,OK,0.0523,197.4,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8916337693573801,541331,1.3133054879137602,1.5052075374125886,True,OK,OK,0.0193,196.5,
otb_hdsemg_vl,True,delta+Rice,temporal,1.8721387722864957,546968,4.176437893117425,1.4454108256394544,True,OK,OK,0.0079,194.5,
otb_hdsemg_vl,True,lzma,,1.6974551434216982,603256,2.202150461861602,25.25443722189535,True,ref,,,176.4,
otb_hdsemg_vl,True,mtscomp,,1.5684736790510734,652864,11.728738783176674,136.36945361521174,True,ref,,,163.0,
otb_hdsemg_vl,True,zstd-19,,1.551646806395694,659944,3.156610640742625,349.66049809075815,True,ref,,,161.2,
otb_hdsemg_vl,True,gzip-9,,1.4239626209811993,719120,20.860850285428405,170.3200370051472,True,ref,,,147.9,
otb_hdsemg_vl,True,flac,,0.9625181882099042,1063876,6.4556404386796356,7.13722781376581,True,ref,,,100.0,
