dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,3.2767003799201593,1.2378439437400024,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+xchan_adaptive,cross-channel,2.5655981351308554,1496727,2.9524935007450415,1.2218892994966595,True,OK,OK,0.065,179.9,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,4.263951041527761,1.3189011217963846,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,3.223863951712018,1.2206935324528552,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,8.817041369993527,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.1922519924536703,1.330830421613546,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.673101458008118,1.2910490898882978,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.6034546744971607,40.832767709192254,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.643503684978285,391.8060298906163,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,9.027157972028995,214.27682992978467,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,8.839180936453007,147.23140543947056,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,10.43955532942567,13.919857349265948,True,ref,,,100.0,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,3.1031204803386783,1.2158605232288413,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+xchan_adaptive,cross-channel,2.5217020700941237,1522781,3.0294421112416523,1.1757163964243218,True,OK,OK,0.065,188.2,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,4.084632774154011,1.1594606941896488,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,2.861744503977857,1.0838926773255355,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,8.414435287164222,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.2485171274290772,1.2584732933099956,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,3.8755617985118014,1.2301174684050342,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.391481728471887,35.944771532519574,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.2765950053761497,362.34260153463947,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,11.651855696537671,164.46230078680756,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,11.273591752237216,120.41745344421165,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,10.36621597733674,12.879719625582466,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,2.6167180546477846,1.0595097705792555,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS+Rice+xchan_adaptive,cross-channel,2.1322956161334816,900438,2.4813077818477502,1.0684136779500824,True,OK,OK,0.065,173.7,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,3.9176206244622436,1.2822591551310363,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,8.777591106153572,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,2.5318693883431167,1.0238747034014435,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.1039639044096918,1.1478757883560808,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,3.502251278132137,1.176832340872402,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.439570045702435,21.37630064771006,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,12.324268211420799,108.78001457310218,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,2.990798835421336,286.1447376758438,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,20.475125063832127,148.55318482394944,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,10.497449587213522,13.24776016250314,True,ref,,,100.0,
