dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,2.1954573834728928,1.2761496870913764,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+acar+bestpartner,cross-channel,2.6019098289176528,1475839,3.7772991718943425,1.7185358906093233,True,OK,OK,0.043,182.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,3.9702078703126324,1.8102896385022296,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.535447869528986,1.0042672723421948,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,4.008868042051091,1.7613103697816783,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,4.272212287777787,1.771340216530415,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,5.390307627215556,1.8300563144784991,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,4.043451477123703,1.6886862514639902,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,8.939949638886201,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.690840515917909,1.7363174809345823,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,5.019392560407093,1.8672389099094837,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.798817509366472,44.79829706747254,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,2.313447009910108,138.6802365275516,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,8.538603625136881,190.36760728523385,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,8.6961535615182,125.78582153342282,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,11.491130339129997,13.754284746116454,True,ref,,,100.0,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,2.161837058873172,1.1668549998490896,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+acar+bestpartner,cross-channel,2.5699542896151093,1494190,3.4013744695578434,1.5949302112867023,True,OK,OK,0.043,191.8,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,3.6436831678652286,1.7184410904956622,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.395180911065052,0.9518031582907612,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.2789314677737496,1.7506107705461147,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,4.128806563292336,1.6850384625738923,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,5.398251149661758,1.8573538910326581,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,3.905572114825014,1.4749381533754633,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,9.619098262689931,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.5151538909490478,1.7371105724879445,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,4.707180669516442,1.7487415731166973,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,2.1401159302249204,37.66105101166016,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,2.8483573743318495,455.6762306554142,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,9.890049868844535,131.49150263429965,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,11.588120919459735,117.12300156903129,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,12.887080061914178,16.65114410018011,True,ref,,,100.0,
