config,mean_ratio,cost,embedded_ok,neural_ok,on_pareto
lms4s7+x7/b512,2.321,0.0271,True,True,True
lms4s7+x9/b512,2.3207,0.0271,True,True,False
lms4s7+x8/b512,2.3206,0.0271,True,True,False
lms4s7+x10/b512,2.3206,0.0271,True,True,False
lms4s7+x6/b512,2.3206,0.0271,True,True,False
lms4s7+x7/b256,2.3168,0.0271,True,True,False
lms4s7+x9/b256,2.3166,0.0271,True,True,False
lms4s7+x8/b256,2.3165,0.0271,True,True,False
lms4s7+x10/b256,2.3165,0.0271,True,True,False
lms4s7+x6/b256,2.3163,0.0271,True,True,False
lms4s6+x8/b512,2.3138,0.0271,True,True,False
lms4s6+x7/b512,2.3138,0.0271,True,True,False
lms4s8+x7/b512,2.3131,0.0271,True,True,False
lms4s8+x8/b512,2.313,0.0271,True,True,False
lms4s6+x8/b256,2.3095,0.0271,True,True,False
lms4s7+x7/b128,2.3095,0.0271,True,True,False
lms4s8+x7/b256,2.3092,0.0271,True,True,False
lms4s7+x8/b128,2.3092,0.0271,True,True,False
lms4s8+x8/b256,2.3091,0.0271,True,True,False
lms4s8+x9/b256,2.309,0.0271,True,True,False
lms4s8+x10/b256,2.309,0.0271,True,True,False
lms4s8+x6/b256,2.3086,0.0271,True,True,False
lms4s8+x8/b128,2.3025,0.0271,True,True,False
lms8s8+x8/b512,2.3009,0.0402,True,True,False
lms8s7+x7/b512,2.3,0.0402,True,True,False
fixed+x7/b512,2.2997,0.0252,True,True,True
fixed+x8/b512,2.2996,0.0252,True,True,False
lms8s7+x8/b512,2.2995,0.0402,True,True,False
lms8s8+x10/b256,2.2973,0.0402,True,True,False
lms8s8+x8/b256,2.297,0.0402,True,True,False
lms8s8+x7/b256,2.297,0.0402,True,True,False
lms8s8+x9/b256,2.2969,0.0402,True,True,False
lms8s8+x6/b256,2.2966,0.0402,True,True,False
lms8s7+x8/b256,2.2955,0.0402,True,True,False
fixed+x8/b256,2.2949,0.0252,True,True,False
lms8s8+x8/b128,2.2906,0.0402,True,True,False
lms12s8+x8/b256,2.2878,0.0532,True,True,False
lms4s9+x7/b512,2.286,0.0271,True,True,False
lms4s9+x8/b512,2.2859,0.0271,True,True,False
lms4s9+x8/b256,2.2827,0.0271,True,True,False
lms12s7+x7/b512,2.2815,0.0532,True,True,False
lms12s7+x8/b512,2.2814,0.0532,True,True,False
delta+x7/b512,2.2787,0.0163,True,True,True
delta+x8/b512,2.2786,0.0163,True,True,False
lms16s8+x8/b256,2.2776,0.0663,True,True,False
lms12s7+x8/b256,2.2774,0.0532,True,True,False
lms8s9+x8/b256,2.2767,0.0402,True,True,False
delta+x8/b256,2.2742,0.0163,True,True,False
lms8s6+x8/b256,2.2723,0.0402,True,True,False
lms16s7+x7/b512,2.261,0.0663,True,True,False
lms16s7+x8/b512,2.2609,0.0663,True,True,False
lms16s7+x8/b256,2.2573,0.0663,True,True,False
lms8s10+x8/b256,2.2348,0.0402,True,True,False
lms4s10+x8/b512,2.2333,0.0271,True,True,False
lms4s10+x7/b512,2.2333,0.0271,True,True,False
lms4s10+x8/b256,2.2308,0.0271,True,True,False
lms4s7/b512,1.9499,0.0222,True,True,False
lms4s8/b256,1.9467,0.0222,True,True,False
lms4s7/b256,1.9465,0.0222,True,True,False
lms8s8/b256,1.9383,0.0353,True,True,False
